Run 1/1
Running simulation 'FL_A_Epidemic_50_RWP'
60.0 1442: 24.03 1/s
120.0 1892: 7.50 1/s
180.0 2227: 5.58 1/s
240.1 2521: 4.91 1/s
300.1 2841: 5.33 1/s
360.1 3030: 3.16 1/s
420.1 3175: 2.40 1/s
480.1 3378: 3.39 1/s
540.1 3575: 3.27 1/s
600.2 3783: 3.47 1/s
660.2 3940: 2.61 1/s
720.2 4074: 2.23 1/s
780.2 4225: 2.52 1/s
840.2 4366: 2.35 1/s
900.3 4485: 1.98 1/s
960.3 4600: 1.93 1/s
1020.3 4701: 1.67 1/s
1080.4 4808: 1.79 1/s
1140.4 4913: 1.75 1/s
1200.4 5025: 1.86 1/s
1260.4 5141: 1.93 1/s
1320.4 5253: 1.86 1/s
1380.5 5363: 1.84 1/s
1440.5 5475: 1.86 1/s
1500.5 5567: 1.53 1/s
1560.5 5655: 1.48 1/s
1620.5 5745: 1.49 1/s
1680.6 5847: 1.70 1/s
1740.6 5949: 1.71 1/s
1800.6 6041: 1.53 1/s
1860.6 6134: 1.54 1/s
1920.7 6212: 1.30 1/s
1980.7 6293: 1.35 1/s
2040.7 6395: 1.69 1/s
2100.8 6492: 1.62 1/s
2160.8 6578: 1.43 1/s
2220.8 6686: 1.80 1/s
2280.8 6776: 1.50 1/s
2340.8 6862: 1.44 1/s
2400.9 6968: 1.75 1/s
2460.9 7056: 1.48 1/s
2521.0 7129: 1.22 1/s
2581.0 7196: 1.10 1/s
2641.1 7265: 1.16 1/s
2701.1 7342: 1.27 1/s
2761.2 7432: 1.51 1/s
2821.2 7523: 1.52 1/s
2881.3 7603: 1.33 1/s
2941.3 7696: 1.55 1/s
3001.3 7805: 1.81 1/s
3061.3 7923: 1.97 1/s
3121.4 8049: 2.10 1/s
3181.4 8136: 1.45 1/s
3241.4 8202: 1.10 1/s
3301.5 8288: 1.43 1/s
3361.5 8394: 1.76 1/s
3421.5 8491: 1.62 1/s
3481.5 8593: 1.69 1/s
3541.6 8693: 1.67 1/s
3601.6 8771: 1.29 1/s
3661.7 8851: 1.33 1/s
3721.7 8935: 1.41 1/s
3781.7 9020: 1.41 1/s
3841.8 9103: 1.37 1/s
